Index,Hotel Name,Address
202,H ELITE DESIGN HOTEL,"AG-G-09, AL-WAQAF@TUNJONG, JALAN KUALA KRAI, 16010 KOTA BHARU"
203,HILTON GARDEN INN PUCHONG,"JALAN DM2, TAMAN DESA MILLENIA, 47150 PUCHONG, Selangor"
204,HOLIDAY INN & SUITES PENANG PRAI,"1919, MENARA SENTRAL, JALAN JURU SENTRAL, 14000 BUKIT MERTAJAM, Pulau Pinang"
205,HOLIDAY INN JOHOR BHARU CITY CENTRE,"KOMTAR JBCC, JALAN TUN ABDUL RAZAK, 80000 JOHOR BHARU, Johor"
206,HOLIDAY VILLA JOHOR BAHRU CITY CENTRE,"NO. 260, JALAN DATO' SULAIMAN, TAMAN ABAD, 80250 JOHOR BAHRU, Johor"
207,HOLIDAY VILLA RESORT AND BEACHCLUB LANGKAWI,"LOT 1698, JALAN PANTAI TENGAH, MUKIM KEDAWANG, 07000 LANGKAWI, Kedah"
208,HOMPTON BY THE BEACH PENANG,"533, JALAN C.M. HASHIM, 11200 TANJUNG TOKONG, Pulau Pinang"
209,HOTEL ARMADA PETALING JAYA,"LOT 6 LORONG UTARA C, SECTION 52, 46200 PETALING JAYA, Selangor"
210,HOTEL CASUARINA @ MERU,"NO. 1-C, JALAN MERU CASUARINA, BANDAR MERU RAYA,30020 IPOH, Perak"
211,HOTEL DORSETT KUALA LUMPUR,"172, JALAN IMBI, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
212,HOTEL GRAND CONTINENTAL KUALA TERENGGANU,"JALAN SULTAN ZAINAL ABIDIN, DAERAH 8, 20000 KUALA TERENGGANU, Terengganu"
213,HOTEL HOLIDAY INN SEPANG,"JALAN WARISAN SENTRAL, KIP SENTRAL, KOTA WARISAN, Selangor"
214,HOTEL INDIGO KUALA LUMPUR ON THE PARK,"NO. 5, JALAN PUNCAK, 50250 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
215,HOTEL JEN PENANG,"MAGAZINE ROAD, 10300 GEORGETOWN, Pulau Pinang"
216,HOTEL PERDANA KOTA BHARU,"JALAN MAHMOOD, 15000 KOTA BHARU, Kelantan"
217,HOTEL ROYAL KUALA LUMPUR,"27-29, JALAN WALTER GRENIER, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
218,"HYATT HOUSE KUALA LUMPUR, MON'T KIARA","G-2 ARCORIS, NO. 10 JALAN MONT' KIARA, 50480 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
219,HYATT PLACE,"M-1, PUSAT PERDAGANGAN BANDAR BUKIT JALIL, PERSIARAN JALIL 1, 57000 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
220,HYATT PLACE JOHOR BAHRU,"PARADIGM MALL, JALAN MEWAH RIA 2, TAMAN BUKIT MEWAH, 81200 JOHOR BAHRU, Johor"
221,IBIS KUALA LUMPUR CITY CENTRE,"NO 32, JALAN YAP KWAN SENG, 50450 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
222,IBIS MELAKA,"LOT 249, JALAN BENDAHARA, KAMPUNG BUKIT CHINA, 75100 MELAKA, Melaka"
223,IBIS STYLE SEPANG KLIA,"JALAN KLIA 1/60, 64000 KLIA, Selangor"
224,ICONIC HOTEL,"NO. 71, JALAN ICON CITY, ICON CITY, 14000 BUKIT MERTAJAM, Pulau Pinang"
225,IDEAS KUALA LUMPUR,"12, JALAN RAJA LAUT, 50350 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
226,IMPERIAL HOTEL  MIRI,"LOT 827, BLOCK 9, MCLD JALAN POS, 98000 MIRI, Sarawak"
227,IMPERIAL HOTEL KUCHING,"Jln Datuk Tawi Sli, 93250 Kuching, Sarawak"
228,IMPERIAL PALACE HOTEL,"LOT 1120, BLOK 7, MCLD, JALAN SEHATI, 98000 MIRI, Sarawak"
229,IMPIANA HOTEL KLCC,"NO. 13, JALAN PINANG, 50450 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
230,INNSIDE BY MELIA KUALA LUMPUR,"N-G01, EKO CHERAS, NO. 693, BATU 5, JALAN CHERAS, 56000 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
231,IXORA HOTEL,"NO.3096 JALAN BARU, BANDAR PERAI JAYA 13600 SEBERANG PERAI, Pulau Pinang"
232,JAPAMALA RESORT,"KG LANTING, PULAU TIOMAN, 26800 ROMPIN, Pahang"
233,JAZZ HOTEL PENANG,"NO. 1, JALAN SERI TANJUNG PINANG 1, 10470 TANJONG TOKONG, Pulau Pinang"
234,KINGS GREEN HOTEL,"NO. 28, JALAN TUN PERAK, 75300 MELAKA, Melaka"
235,KSL RESORT,"NO 33, JALAN SELADANG, TAMAN ABAD, 80250 JOHOR BAHRU, Johor"
236,KUDAT GOLF & MARINA RESORT,"OFF JALAN URUS SETIA, 89057 KUDAT, Sabah"
237,LAGUNA REDANG ISLAND RESORT,"LOT PT 940, PASIR PANJANG KECIL, MUKIM PULAU REDANG, 21090 KUALA TERENGGANU, Terengganu"
238,LANSON PLACE BUKIT CEYLON SRVICED RESIDENCES,"10, JALAN CEYLON, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
239,LEXIS PORT DICKSON,"BATU 2, JALAN SEREMBAN, 71000 PORT DICKSON, Negeri Sembilan"
240,LIU MEN MELAKA,"NO. 48-56, JALAN TOKONG, 75200, Melaka"
241,LOTUS DESARU BEACH RESORT,"PTD 1854, JALAN DESARU, P.O. BOX 31, BANDAR PENAWAR, 81930 KOTA TINGGI, Johor"
242,M SOCIAL RESORT PENANG,"523, JALAN TANJUNG BUNGAH, 1120 TANJUNG BUNGAH, Pulau Pinang"
243,MEGA HOTEL,"LOT 907, JALAN MERBAU, 98000 MIRI, Sarawak"
244,MELIA KUALA LUMPUR,"16 JALAN IMBI, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
245,MERCURE KOTA KINABALU CITY CENTRE,"No.41, Jalan Gaya, 88000 Kota Kinabalu, Sabah"
246,MERCURE KUALA LUMPUR SHAW PARADE,"NO. 152, CHANGKAT THAMBI DOLLAH, 55100, Wilayah Persekutuan Kuala Lumpur"
247,MERCURE LANGKAWI PANTAI CENANG,"LOT 2500, JALAN PANTAI CENANG, MUKIM KEDAWANG, 07000 LANGKAWI, Kedah"
248,MERCURE MIRI CITY CENTRE,"LOT 2368, BLOCK 9, MCLD, JALAN MERBAU, 98000 MIRI, Sarawak"
249,MERCURE PENANG BEACH,"505, JALAN TANJUNG BUNGAH, 11200 TANJUNG BUNGAH, Pulau Pinang"
250,MERCURE SELANGOR SELAYANG,"B-G-12, DATARAN EMERALD, JALAN PS 11, PRIMA SELAYANG, 68100 BATU CAVES, Selangor"
251,MIMPI PERHENTIAN RESORT,"LOT 16, KAMPUNG PASIR PANJANG, PULAU PERHENTIAN, 22300 KUALA BESUT, Terengganu"
252,MOTY HOTEL,"NO. 42, JALAN PM 6, 75000, Melaka"
253,MOXY PUTRAJAYA,"LEBUH IRC, IOI RESORT CITY, Selangor"
254,MULU MARRIOTT RESORT & SPA,"NO. 12, PEKAN MULU, 98070 MULU, Sarawak"
255,NEW WORLD SUITES BINTULU,"LOT 3971, PARKCITY COMMERCIAL SQUARE, JALAN TUN AHMAD ZAIDI 97000 BINTULU, Sarawak"
256,NEXUS RESORT & SPA KARAMBUNAI,"LOWER LEVEL, NEXUS RESORT KARAMBUNAI, NO 1 NEXUS DRIVE WEST, KARAMBUNAI, MENGGATAL, 88450 Kota Kinabalu, Sabah"
257,NILAI SPRINGS RESORT HOTEL,"PT 4770, NILAI SPRINGS, 71800 NILAI, Negeri Sembilan"
258,NOBLE RESORT HOTEL,"NO. 1-A, JALAN MELAKA RAYA 2, TAMAN MELAKA RAYA, 75000 MELAKA, Melaka"
259,NOVOTEL KUALA LUMPUR CITY CENTRE,"2, JALAN KIA PENG, 50450 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
260,NU HOTEL,"NO. 126, LOT 8349 ASSYAKIRIN COMMERCE SQUARE, JALAN TANJUNG KIDURONG, 97000 BINTULU, Sarawak"
261,OAKWOOD HOTEL & RESIDENCE KUALA LUMPUR,"222, JALAN AMPANG, 50450 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
262,OASIA SUITES KUALA LUMPUR,"10, Plaza Atrium, Lorong P.Ramlee, 50250, Wilayah Persekutuan Kuala Lumpur"
263,OLIVE TREE HOTEL,"NO. 76, JALAN MAHSURI, 11950 BAYAN LEPAS, Pulau Pinang"
264,OMBAK VILLA LANGKAWI,"LOT 78, JALAN KUALA MUDA, PADANG MATSIRAT, 07100 LANGKAWI, Kedah"
265,PACIFIC REGENCY BEACH RESORT,"BATU 7 1/2, JALAN PANTAI, TELUK KEMANG, 71050 PORT DICKSON, Negeri Sembilan"
266,PALM SEREMBAN HOTEL,"JALAN SUNGAI UJONG, 70200 SEREMBAN, Negeri Sembilan"
267,PAN BORNEO HOTEL KOTA KINABALU,"PUTATAN MALL, LORONG PUTRA 3, 88200 PUTATAN, Sabah"
268,PANGKOR LAUT RESORT,"JALAN JETTY COMPLEX, MARINA ISLAND KM1 TELUK MURUH, 32200 LUMUT, Perak"
269,PARK INN BY RADISSON,"Jalan Universiti Taman Unipark Suria, 43000 Kajang, Selangor"
270,PARKCITY EVERLY HOTEL,"JALAN TUN RAZAK, 97000 BINTULU, Sarawak"
271,PAYA BUNGA HOTEL TERENGGANU,"JALAN TENGKU EMBONG FATIMAH, OFF JALAN SULTAN ISMAIL, 20200 KUALA TERENGGANU, Terengganu"
272,PERDANA KUALA LUMPUR CITY CENTRE,"No 10, Jalan Binjai, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur"
273,PREMIERE HOTEL,"BANDAR BUKIT TINGGI 1/KS6, 41200 KLANG, Selangor"
274,PRIMULA BEACH RESORT,"JALAN PERSINGGAHAN, JALAN SULTAN MAHMUD, 20400 KUALA TERENGGANU, Terengganu"
275,PULAI SPRINGS RESORT,"20KM, JALAN PONTIAN LAMA, 81110 PULAI, Johor"
276,RAIA HOTEL & CONVENTION CENTRE ALOR SETAR,"LOT 3860, MUKIM TITI GAJAH, SEKSYEN 2, BANDAR ANAK BUKIT, 06020 ALOR SETAR, Kedah"
277,RAIA HOTEL & CONVENTION CENTRE TERENGGANU,"Jalan Lapangan Terbang, Gong Badak, 21300 Kuala Nerus,, Terengganu"
278,RAMADA MERIDIN JOHOR BAHRU,"NO. 5, JALAN LEGOLAND, BANDAR MEDINI ISKANDAR, 79250 ISKANDAR PUTERI, Johor"
279,RAWA ISLAND RESORT,"TOURIST CENTRE, JALAN ABU BAKAR, 86800, MERSING, Johor"
280,RESORT WORLDS LANGKAWI,"Tanjung Malai, 07000 Langkawi, Kedah"
281,RESORTS WORLD AWANA,"KM 13 RESORTS WORLD AWANA, 69000 GENTING HIGHLAND, Pahang"
282,ROYALE CHULAN PENANG,"NO. 1 & 2, PENGKALAN WELD,10300 GEORGETOWN, Pulau Pinang"
283,"SABAH HOTEL, SANDAKAN","KM1, JALAN UTARA 1, 90703 DANDAKAN, Sabah"
284,SANTA GRAND SIGNATURE HOTEL,"NO. 36, MENARA SANTA, JALAN AMPANG, 50450 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
285,SCAPES HOTEL,"MIDHILLS, JALAN JAYA PERMAI, 69000 GENTING HIGHLANDS, Pahang"
286,SEVEN TERRACES HOTEL,"NO. 2-18, STEWART LANE, 10200 GEORGETOWN, Pulau Pinang"
287,SHANGRI-LA GOLDEN SANDS PENANG,"BATU FERRINGHI BEACH, 11100 BATU FERRINGHI, Pulau Pinang"
288,ST. GILES BOULEVARD KUALA LUMPUR,"GROUND FLOOR, MID VALLEY MEGAMALL, LINGKARAN SYED PUTRA, MID VALLEY CITY, 59200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
289,ST. GILES SOUTHKEY,"MID VALLEY SOUTHKEY 1, PERSIARAN SOUTHKEY 1, KOTA SOUTHKEY, 80150, JOHOR BAHRU, Johor"
290,STEG KUALA LUMPUR,"51, JALAN TIONG NAM, OFF JALAN RAJA LAUT, 50350 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
291,STRAWBERRY PARK RESORT,"LOT 195 & 196, JALAN STRABERRY PARK, 39000 CAMERON HIGHLANDS, Pahang"
292,SUKAU RAINFOREST LODGE,"KG. SUKAU KINABATANGAN, 88450 KOTA KINABALU, Sabah"
293,SUMMER BAY LANG ISLAND RESORT,"LOT 52, PASIR BESAR, PULAU LANG TENGAH, MUKIM PULAU REDANG, 21090 KUALA TERENGGANU, Terengganu"
294,SUNWAY HOTEL GEORGETOWN,"33, NEW LANE (OFF MACALISTER ROAD), 10400 GEORGETOWN, Pulau Pinang"
295,SUNWAY HOTEL SEBERANG JAYA,"11, LEBUH TENGGIRI DUA PUSAT BANDAR SEBERANG JAYA, 13700 PERAI, Pulau Pinang"
296,SUNWAY LAGOON HOTEL,"JALAN PJS 11/15 OFF PERSIARAN LAGOON, BANDAR SUNWAY, 47500 BANDAR SUNWAY, Selangor"
297,SUNWAY LOST WORLD HOTEL,"NO. 2 PERSIARAN LAGUN SUNWAY 1, SUNWAY CITY IPOH, 31150 IPOH, Perak"
298,SUNWAY SANCTUARY,"NO. 5, JALAN LAGOON SELATAN, 47500 BANDAR SUNWAY, Selangor"
299,SWAN GARDEN RESORT HOTEL,"NO. 2, JALAN KSB 2, TAMAN KOTA SYAHBANDAR, 75200 MELAKA, Melaka"
300,SWISS GARDEN BEACH RESORT KUANTAN,"2656-2657, MUKIM SUNGAI KARANG, BALOK BEACH, 26100 KUANTAN, Pahang"
301,SWISS GARDEN HOTEL & RESIDENCES MALACCA,"T-2-4, THE SHORE @ MELAKA RIVER, JALAN PERSISIRAN BUNGA RAYA, 75300 MELAKA, Melaka"
302,SWISS-BELHOTEL KUANTAN,"JALAN TANJUNG LUMPUR 1, KUANTAN WATERFRONT RESORT CITY, 26060 KUANTAN, Pahang"
303,SYMPHONY SUITES HOTEL,"No. 41, Lapangan Symphony, Busines Park, Jalan Lapangan Suites, 31350 Ipoh, Perak"
304,TAMU HOTEL & SUITES KUALA LUMPUR,"120, Jalan Raja Abdullah, Kampung Baru, 50300, Wilayah Persekutuan Kuala Lumpur"
305,THE FACE HOTEL,"1020, JALAN SULTAN ISMAIL, 50250 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
306,THE KATERINA HOTEL,"NO. 8 , JALAN ZABEDAH, 83000 BATU PAHAT, Johor"
307,THE ORCHARD WELLNESS & HEALTH RESORT,"63, JALAN SOLOK UBAN, KG BRISU, LUBOK CHINA, 78100 ALOR GAJAH, Melaka"
308,THE PEARL KUALA LUMPUR,"Batu 5, Jalan Klang Lama, 58000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur"
309,THE PINES HOTEL,"NO. 33, JALAN TUN SRI LANANG 75100 MELAKA TENGAH, Melaka"
310,THE REEF DIVE RESORT,"MATAKING ISLAND, 91008 SEMPORNA, Sabah"
311,THE STRAITS HOTEL & SUITES,"NO 1B, JALAN MELAKA RAYA 2, TAMAN MELAKA RAYA, 75000 MELAKA TENGAH, Melaka"
312,THE WEMBLEY - A ST. GILES HOTEL PENANG,"183, JALAN MAGAZINE, 10300 GEORGETOWN, Pulau Pinang"
313,TREASURES HOTEL & SUITES,"108, Jalan Bendahara, 75100, Melaka"
314,TUNAMAYA BEACH & SPA RESORT,"LOT 20 & 21 KG SARANG BURUNG, 26800 TIOMAN, Pahang"
315,VE HOTEL & RESIDENCE,"NO. 8, JALAN KERINCHI, BANGSAR SOUTH CITY, BANGSAR 59200, Wilayah Persekutuan Kuala Lumpur"
316,VERDANT HILL HOTEL KUALA LUMPUR,"NO 6, CHANGKAT RAJA CHULAN, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
317,VILLEA PORT DICKSON,"BATU 10, TANJUNG TUAN, 71050 PORT DICKSON, Negeri Sembilan"
318,VILLEA ROMPIN RESORT & GOLF,"KG LANJUT, 26800 KUALA ROMPIN, Pahang"
319,VIVATEL KUALA LUMPUR,"85, JALAN LOKE YEW, 55200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
320,VOUK HOTEL SUITES,"JALAN SULTAN AHMAD SHAH, 10050 GEORGETOWN, Pulau Pinang"
321,WINGS BY CROSKE RESORT LANGKAWI,"JALAN LIMA, PADANG MAT SIRAT, JALAN PANTAI CHENANG, 07000 LANGKAWI, Kedah"
322,1969 BUSINESS SUITES,"NO 2 JALAN LAPANGAN SIBER 9 BANDAR CYBER, 31350 IPOH, Perak"
323,ABAI JUNGLE LODGE,"KG. ABAI, KOTA KINABATANGAN, 90000 KINABATANGAN, Sabah"
324,ABELL HOTEL,"NO.22, JALAN TUNKU ABDUL RAHMAN, 93100 KUCHING, Sarawak"
325,AMANSARI HOTEL NUSAJAYA,"JALAN PERSIARAN NUSA PUNCAK, TAMAN NUSA PUNCAK, 79200 ISKANDAR PUTERI, Johor"
326,ARENA PREMIER HOTEL,"ARENA SEREMBAN, JALAN PERMATA 1, 70200 SEREMBAN, Negeri Sembilan"
327,ARENAA STAR HOTEL,"49-51, JALAN HANG LEKIU, 50100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
328,AROMA BUSINESS HOTEL,"11, BUTTERWORTH BUSINESS CITY CENTRE, JALAN RAJA UDA, 12300 BUTTERWORTH, Pulau Pinang"
329,AZ HOTEL & SERVICED APARTMENTS,"G15A, PARAGON LABUAN CENTRE, JALAN TUN MUSTAPHA, 87000 WP LABUAN, Wilayah Persekutuan Labuan"
330,BELLA VISTA WATERFRONT LANGKAWI,"PERSIARAN MUTIARA 2, 07000 LANGKAWI, Kedah"
331,BON TON RESORT LANGKAWI,"LOT 1047 PANTAI CENANG, 07000 LANGKAWI, Kedah"
332,BUKIT MERAH LAKE TOWN RESORT,"JALAN BUKIT MERAH, 34400 SEMANGGOL, Perak"
333,BZZ HOTEL,"LOT 131114, JALAN JOGET 8, TAMAN NESA, Johor"
334,CITADINES CONNECT CECIL GEORGETOWN PENANG,"62, LEBUH CECIL, 10300 GEORGETOWN, Pulau Pinang"
335,CITADINES TANJUNG TOKONG PENANG,"130, JALAN TANJUNG TOKONG, 10470 TANJUNG TOKONG, Pulau Pinang"
336,CITADINES UPLANDS KUCHING,"NO. 55, JALAN SIMPANG TIGA, 93350 KUCHING, Sarawak"
337,CITITEL EXPRESS IPOH,"NO. 2, JALAN S.P SEENIVASAGAM, 30000 IPOH, Perak"
338,"CITITEL EXPRESS, PENANG","123, LEBUH NOORDIN,10300 GEORGETOWN, Pulau Pinang"
339,CITITEL MID VALLEY,"MID VALLEY CITY, LINGKARAN SYED PUTRA, 59200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
340,CITRUS HOTEL JOHOR BAHRU,"16, Jalan Station, 80000 Johor Bahru, Johor"
341,COMFORT TWO HOTEL,"330, 330-A, 330-B, 331, 331-A, 331-B, JALAN MELAKA RAYA 1, TAMAN MELAKA RAYA, 75000, Melaka"
342,CORAL VIEW ISLAND RESORT,"Lot 131, Seberang Genting Pulau Perhentian Besar, 22300 Besut, Terengganu"
343,CROWN REGENCY SERVICED SUITES,"NO. 12, JALAN P RAMLEE, 50250 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
344,CRYSTAL CROWN HOTEL,"117, JALAN HARIMAU TARUM, TAMAN CENTURY, 80250 JOHOR BAHRU, Johor"
345,CRYSTAL LODGE,"124, JALAN CHE SU, 15000 KOTA BHARU, Kelantan"
346,D ELEGANCE GRAND,"NO. 1, JALAN SURIA 1, BANDAR SERI ALAM, 81750 MASAI, Johor"
347,D HOTEL,"NO. 526, LEBUH SIBC, BANDAR SERI ISKANDAR,32610 SERI ISKANDAR, Perak"
348,D'SORA BOUTIQUE BUSINESS HOTEL,"39, JALAN METRO SENDAYAN 1/2, BANDAR SRI SENDAYAN, 71950 SILIAU, Negeri Sembilan"
349,D&F HOTEL,"NO. 125, PERSIARAN S2 B1, SEREMBAN 2, 70300 SEREMBAN, Negeri Sembilan"
350,DAYS HOTELS & SUITES BY WYNDHAM,"3A-12, KOMPLEKS METRO PUDU 1, JALAN METRO PUDU 2, FRASER BUSINESS PARK, 55200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
351,DE OCEAN HOTEL,"No. 174, Jalan Laksamana Cheng Ho, 75000 Melaka Tengah, Melaka"
352,EAGLE RANCH RESORT,"LOT 544, JALAN PANTAI, BATU 14, 71250 PORT DICKSON, Negeri Sembilan"
353,ERYA BY SURIA CHERATING,"KM 32.5, JALAN KUANTAN-KEMMAN, 26080 KUANTAN, Pahang"
354,ERYABYSURIA HOTSPRING BENTONG,"LOT 2527, JALAN KUALA LUMPUR LAMA MUKIM BENTONG, 26700 BENTONG, Pahang"
355,ESPIRA KINRARA,"Jalan Kinrara 6, Bandar Kinrarra, 47180 Puchong, Selangor"
356,ESTADIA HOTEL,"JALAN MERDEKA, BANDAR HILIR, 75000 MELAKA TENGAH, Melaka"
357,FAIRFIELD BY MARRIOT KUALA BESUT,"KAMPUNG RAJA SEBERANG KASTAM, Terengganu"
358,FAIRFIELD BY MARRIOTT KUALA LUMPUR,"JALAN DATUK HAJI EUSOFF, OFF JALAN PAHANG, 50400 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
359,FIFTY SIX HOTEL,"LOT 2228 & 2229, SECTION 64, KTLD, JALAN TUN JUGAH, 93350 KUCHING, Sarawak"
360,FIRST WORLD HOTEL,"GENTING HIGHLANDS RESORT, 69000 GENTING HIGHLAND, Pahang"
361,FIRST WORLD TOWER 3,"GENTING HIGHLANDS RESORT, 69000 GENTING HIGHLAND, Pahang"
362,FIVES HOTEL JOHOR BAHRU CITY CENTRE,"NO.45, JALAN WONG AH FOOK, 80000 JOHOR BAHRU, Johor"
363,"FLAMINGO HOTEL BY THE LAKE, KUALA LUMPUR","5, TASIK AMPANG JALAN HULU KELANG, 68000 AMPANG, Selangor"
364,GALAXY HOTEL,"42, LORONG TAMBUN PERMAI 1, PUSAT PERNIAGAAN TAMBUN PERMAI, 14100 SIMPANG AMPAT, Pulau Pinang"
365,GAYA CENTRE HOTEL,"JALAN TUN FUAD STEPHENS, 88843 KOTA KINABALU, Sabah"
366,GBW HOTEL,"9R, JALAN BUKIT MELDRUM, 80300 JOHOR BAHRU, Johor"
367,GENTING SKYWORLDS HOTEL,"GENTING HIGHLANDS RESORT, 69000 GENTING HIGHLANDS, Pahang"
368,GOLDEN BAY HOTEL,"LOT 3493, BINTULU TOWN, JALAN TUN RAZAK, 97000 BINTULU, Sarawak"
369,GOLDEN ROOF AMPANG HOTEL IPOH,"NO. 2, JALAN AMPANG BARU 6A, PUSAT PERDAGANGAN AMPANG BARU, 31350 IPOH, Perak"
370,GOODHOPE HOTEL,"NO. 1, JALAN RONGENG 5, TAMAN SKUDAI BARU, 81300 SKUDAI, Johor"
371,GOODHOPE HOTEL PETALING JAYA 2,"50F-01, KELANA MALL, JALAN SS6/14, KELANA JAYA, Selangor"
372,GRAND BARAKAH HOTEL,"JALAN SELAMAN 1/2, PALM SQUARE, AMPANG POINT, JALAN AMPANG, 68000 SHAH ALAM, Selangor"
373,GRAND CONTINENTAL HOTEL,"No.2, Jalan Belia, Off Jalan Raja Laut, 50350 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur"
374,GRAND CONTINENTAL HOTEL,"LOT 42, SECTION 46, JALAN BAN HOCK, 93400 KUCHING, Sarawak"
375,GRAND MARGHERITA HOTEL,"P.O. BOX 2362, JALAN TUNKU ABDUL RAHMAN, 93100 KUCHING, Sarawak"
376,HALLMARK CROWN HOTEL,"NO. 172 & 172, JALAN PARAMESWARA, 75000 MELAKA, Melaka"
377,HARBOUR VIEW HOTEL,"LEBUH TEMPLE, 93100 KUCHING, Sarawak"
378,HOLIDAY INN EXPRESS & SUITES JOHOR BAHRU,"Lot 512, Jalan Syed Mohd Mufti, 86000 Johor Bahru, Johor"
379,HOLIDAY INN EXPRESS KL CITY CENTRE,"NO. 84, JALAN RAJA CHULAN, 50200 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
380,HORNBILL LODGE,"KAMPUNG BILIT, 90000 KINABATANGAN, Sabah"
381,HOTEL 99 (BANDAR BOTANIK),"NO. 47, JALAN KASUARINA 2/KS07, BANDAR BOTANIK 1, 41100 KLANG, Selangor"
382,HOTEL AIFA,"U0217, JALAN TUN MUSTAPHA, 87007 LABUAN, Wilayah Persekutuan Labuan"
383,HOTEL BESTARI,"JC 526 & JC 527JC 526 & JC 527, TINGKAT 1&2, JALAN BESTARI 5, SEKSYEN 2, BANDAR JASIN BESTARI, 77000 BEMBAN, Melaka"
384,HOTEL CASA DE LA ROSA,"48, JALAN CIRCULAR, TANAH RATA, 39000 CAMERON HIGHLANDS, Pahang"
385,HOTEL CATHAYANA,"A41/3 LORONG TUN ISMAIL 5, 25000 KUANTAN, Pahang"
386,HOTEL CONTINENTAL,"NO. 5, PENANG ROAD, 10000 GEORGETOWN, Pulau Pinang"
387,HOTEL D'NORTHSTAR,"BLOK 8, UNIT 28-33, PRIMA SQUARE, BATU 4, BANDAR PRIMA, 90307 SANDAKAN, Sabah"
388,HOTEL DE'LA FERNS CAMERON HIGHLANDS,"BATU 39 JALAN BESAR TANAH RATA, 39000 CAMERON HIGHLANDS, Pahang"
389,HOTEL EASTANA,"NO 2 & 4, MEDAN ISTANA 1, BANDAR, IPOH RAYA, 30000 IPOH, Perak"
390,HOTEL GRAND KAMPAR,"2188, JALAN TIMAH, BANDAR BARU KAMPAR, 31900 KAMPAR, Perak"
391,HOTEL JUTA,"Jalan Milimewa Lama, Lock Bag No.1, 89009 Keningau, Sabah"
392,HOTEL KOBEMAS MELAKA,"JALAN MITC PRIMA 1, HANG TUAH JAYA, Melaka"
393,HOTEL LANGKASUKA,"BATU 3/4 A14-15, POKOK ASAM MUKUM KUAH, 07000 LANGKAWI, Kedah"
394,HOTEL LONGHOUSE,"LOT 182, ABELL ROAD, 93100 KUCHING, Sarawak"
395,HOTEL MALAYSIA,"7, JALAN PENANG, 10000 GEORGETOWN, Pulau Pinang"
396,HOTEL MALIM JAYA,"87, 89, JALAN SURIA 4, TAMAN MALIM JAYA, 75250 MELAKA, Melaka"
397,HOTEL MALURI,"NO 1, JALAN PERMAISURI, TAMAN MALURI, 55100 KUALA LUMPUR, Wilayah Persekutuan Kuala Lumpur"
398,HOTEL MARUDU INN,"LOT 61, PEKAN GOSHEN, JALAN LANGKON-TANDEK, P.O BOX 178, 89108 KOTA MARUDU, Sabah"
399,HOTEL NEO + PENANG,"68, JALAN GURDWARA, 10300 GEORGETOWN, Pulau Pinang"
400,HOTEL OKID,"74,74-01,74-02 & 76-02, Jalan Ros Merah 2/17, Taman Johor Jaya, 81100 Johor Bahru, Johor"
401,HOTEL PURI MELAKA,"118, JALAN TUN CHENG LOCK, 75200 MELAKA TENGAH, Melaka"
402,HOTEL REMBIA,"SP 1201, Jalan Seri Pelangi 1, Tmn Seri Pelangi, Mukim Sungai Petai, 78000 Alor Gajah, Melaka"
403,HOTEL SENTRAL MELAKA,"No 20, Jalan Tun Sri Lanang, 75100, Melaka"
404,HOTEL SENTRAL RIVERVIEW MELAKA,"No.177, Jalan Tun Ali, 75300 Melaka Tengah, Melaka"
405,HOTEL SENTRAL SEAVIEW PENANG,"NO. 555, JALAN CM HASHIM, 11200 TANJONG TOKONG, Pulau Pinang"
406,HOTEL SERI MALAYSIA KANGAR,"LOT B101 & LOT PT 3785, MUKIM UTAN AJI, PERSIARAN WAWASAN, 01000 KANGAR, Perlis"
